"tag_id","ring_number","scientific_name","tag_comments","datapackage_id","manufacturer","model","firmware","weight","attachment_type"
"30JS","BB6594","Halcyon senegaloides",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.3","FW_GDL3pam_V2.4.1",1.59,"leg harness|material:cord|attachement:tubes"
"30JT","AA17249","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.3","FW_GDL3pam_V2.4.1",1.47,"leg harness|material:cord|attachement:tubes"
"30JU","AA44772","Halcyon senegaloides","This GL was initally placed on a RCRC with ring number L02967 on the 01.09.2022. This bird was killed by monkey so the geolocator was equipped on this bird",NA,"Swiss Ornithological Institute","GDL3pam-v2.3","FW_GDL3pam_V2.4.1",1.59,"leg harness|material:cord|attachement:tubes"
"30JW","AA13998","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.3","FW_GDL3pam_V2.4.1",1.52,"leg harness|material:cord|attachement:tubes"
"30VG","AA17110","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.54,"leg harness|material:cord|attachement:tubes"
"30VM","AA44844","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.53,"leg harness|material:cord|attachement:tubes"
"30VP","AA17264","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.41,"leg harness|material:cord|attachement:tubes"
"30VQ","AA17251","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.46,"leg harness|material:cord|attachement:tubes"
"30WM","AA44800","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.54,"leg harness|material:cord|attachement:tubes"
"30WN","AA44733","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.48,"leg harness|material:cord|attachement:tubes"
"30WO","AA44812","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.55,"leg harness|material:cord|attachement:tubes"
"30YJ","AA44797","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.52,"leg harness|material:cord|attachement:tubes"
"30YK","AA44798","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.52,"leg harness|material:cord|attachement:tubes"
"30YL","AA44735","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.1-RC1",1.5700001,"leg harness|material:cord|attachement:tubes"
"32VS","AA45036","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.51,"leg harness|material:cord|attachement:tubes"
"32VX","AA45035","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.55,"leg harness|material:cord|attachement:tubes"
"32WS","AA44800","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.48,"leg harness|material:cord|attachement:tubes"
"32WT","AA45027","Cossypha natalensis","deployed too early(b4 1st June)!",NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.51,"leg harness|material:cord|attachement:tubes"
"32WU","AA45073","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.54,"leg harness|material:cord|attachement:tubes"
"32WV","AA45046","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.5,"leg harness|material:cord|attachement:tubes"
"32WW","AA45037","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.5,"leg harness|material:cord|attachement:tubes"
"32XX","AA45042","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.48,"leg harness|material:cord|attachement:tubes"
"32YS","AA17012","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.5599999,"leg harness|material:cord|attachement:tubes"
"32YZ","AA45045","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.52,"leg harness|material:cord|attachement:tubes"
"34KM","AA45031","Cossypha natalensis","Old retrap. Did not have GL already.",NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.59,"leg harness|material:cord|attachement:tubes"
"34KN","AA45091","Cossypha natalensis","Old retrap. Did not have GL already.",NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.74,"leg harness|material:cord|attachement:tubes"
"34KL","AA45041","Cossypha natalensis","Old retrap. Did not have GL already.",NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.73,"leg harness|material:cord|attachement:tubes"
"34JN","AA45035","Cossypha natalensis","old GL removed [32VX], new deployed",NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.6900001,"leg harness|material:cord|attachement:tubes"
"34KG","AA45159","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.73,"leg harness|material:cord|attachement:tubes"
"34KJ","AA45181","Cossypha natalensis"," ",NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.67,"leg harness|material:cord|attachement:tubes"
"34KD","AA45138","Cossypha natalensis","A retrap. Did not have GL already.",NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.6,"leg harness|material:cord|attachement:tubes"
"34KE","AA45028","Cossypha natalensis"," ",NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.67,"leg harness|material:cord|attachement:tubes"
"34KK","AA45029","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.65,"leg harness|material:cord|attachement:tubes"
"34KO","AA44800","Cossypha natalensis",NA,NA,"Swiss Ornithological Institute","GDL3pam-v2.4","GDL3pam_V2.6.0-RC1",1.6900001,"leg harness|material:cord|attachement:tubes"
